*** dummy entry ***
[2021-04-04 17:26:11]  192.168.77.121 ERROR: SocialShare: Running refresh cache  
[2021-04-05 12:20:59]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '2', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909659 WHERE id = '267'  
[2021-04-05 12:20:59]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 2  
[2021-04-05 12:21:20]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '3', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909680 WHERE id = '267'  
[2021-04-05 12:21:20]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 3  
[2021-04-05 12:24:06]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '4', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909846 WHERE id = '267'  
[2021-04-05 12:24:06]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 4  
[2021-04-05 12:24:18]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '5', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909858 WHERE id = '267'  
[2021-04-05 12:24:18]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 5  
[2021-04-05 12:24:29]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '6', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909869 WHERE id = '267'  
[2021-04-05 12:24:29]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 6  
[2021-04-05 12:24:33]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '7', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909873 WHERE id = '267'  
[2021-04-05 12:24:33]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 7  
[2021-04-05 12:26:03]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '8', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909963 WHERE id = '267'  
[2021-04-05 12:26:03]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 8  
[2021-04-05 12:26:26]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '9', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909986 WHERE id = '267'  
[2021-04-05 12:26:26]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 9  
[2021-04-05 12:26:37]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '10', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617909997 WHERE id = '267'  
[2021-04-05 12:26:37]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 10  
[2021-04-05 12:31:07]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '11', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617910267 WHERE id = '267'  
[2021-04-05 12:31:07]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 11  
[2021-04-05 12:31:41]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '12', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617910301 WHERE id = '267'  
[2021-04-05 12:31:41]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 34, qty 12  
[2021-04-05 12:33:12]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '12', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 78.61, tax_rate = 0.095, expiration = 1617910392 WHERE id = '267'  
[2021-04-05 12:34:12]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Customer->saveUser(): INSERT INTO gl_shop_userinfo SET uid = 18, pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349' ON DUPLICATE KEY UPDATE pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349', aff_pmt_method = '_coupon'  
[2021-04-05 12:34:25]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Customer->saveUser(): INSERT INTO gl_shop_userinfo SET uid = 18, pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349' ON DUPLICATE KEY UPDATE pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349', aff_pmt_method = '_coupon'  
[2021-04-05 12:34:54]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Customer->saveUser(): INSERT INTO gl_shop_userinfo SET uid = 18, pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349' ON DUPLICATE KEY UPDATE pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349', aff_pmt_method = '_coupon'  
[2021-04-05 12:35:10]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '20210403163805503', product_id = '34', variant_id = '66', sku = '3236', description = 'Case XX Skinner Lg.', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = '8e24bc536982', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 6.55, tax_rate = 0.095, expiration = 1617910510 WHERE id = '267'  
[2021-04-05 12:35:18]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Customer->saveUser(): INSERT INTO gl_shop_userinfo SET uid = 18, pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349' ON DUPLICATE KEY UPDATE pref_gw = 'test', cart = 'a:0:{}', affiliate_id = '73c53bf6f349', aff_pmt_method = '_coupon'  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Order->setFinal(): Cart 20210403163805503 status changed from cart to pending  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: webhook.php(23) Recieved _internal Webhook:  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: webhook.php(29) Got Webhook Headers: array ( 'USER' => 'www-data', 'HOME' => '/var/www', 'HTTP_COOKIE' => '_ga=GA1.2.1291841072.1590944185; glf_language=english_utf-8; cookieconsent_status=dismiss; glf_timezone=America%2FLos_Angeles; glShopCart=20210403163805503; pc796=18; glShopCart=20210403163805503; sc8ec=3bc3be0fc9249d0dfa; PHPSESSID=3bc3be0fc9249d0dfa; resolution=1920; glf_theme=uikit3; pwd38=b249e8826c2ceee4bf3515e9fd99420e', 'HTTP_ACCEPT_LANGUAGE' => 'en-US,en;q=0.9', 'HTTP_ACCEPT_ENCODING' => 'gzip, deflate, br', 'HTTP_REFERER' => 'https://gldev.leegarner.com/shop/cart.php?confirm', 'HTTP_SEC_FETCH_DEST' => 'document', 'HTTP_SEC_FETCH_USER' => '?1', 'HTTP_SEC_FETCH_MODE' => 'navigate', 'HTTP_SEC_FETCH_SITE' => 'same-origin', 'HTTP_ACCEPT' => 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_USER_AGENT' => 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36', 'HTTP_CONTENT_TYPE' => 'application/x-www-form-urlencoded', 'HTTP_ORIGIN' => 'https://gldev.leegarner.com', 'HTTP_UPGRADE_INSECURE_REQUESTS' => '1', 'HTTP_CACHE_CONTROL' => 'max-age=0', 'HTTP_CONTENT_LENGTH' => '149', 'HTTP_CONNECTION' => 'keep-alive', 'HTTP_HOST' => 'gldev.leegarner.com', 'REDIRECT_STATUS' => '200', 'SERVER_NAME' => 'gldev.leegarner.com', 'SERVER_PORT' => '443', 'SERVER_ADDR' => '192.168.77.4', 'REMOTE_PORT' => '53614', 'REMOTE_ADDR' => '192.168.77.0', 'SERVER_SOFTWARE' => 'nginx/1.18.0', 'GATEWAY_INTERFACE' => 'CGI/1.1', 'HTTPS' => 'on', 'REQUEST_SCHEME' => 'https', 'SERVER_PROTOCOL' => 'HTTP/1.1', 'DOCUMENT_ROOT' => '/var/www/sites/dev/public_html', 'DOCUMENT_URI' => '/shop/hooks/webhook.php', 'REQUEST_URI' => '/shop/hooks/webhook.php?_gw=_internal', 'SCRIPT_NAME' => '/shop/hooks/webhook.php', 'CONTENT_LENGTH' => '149', 'CONTENT_TYPE' => 'application/x-www-form-urlencoded', 'REQUEST_METHOD' => 'POST', 'QUERY_STRING' => '_gw=_internal', 'SCRIPT_FILENAME' => '/var/www/sites/dev/public_html/shop/hooks/webhook.php', 'PATH_INFO' => '', 'FCGI_ROLE' => 'RESPONDER', 'PHP_SELF' => '/shop/hooks/webhook.php', 'REQUEST_TIME_FLOAT' => 1617651326.084482, 'REQUEST_TIME' => 1617651326, 'REAL_ADDR' => '192.168.77.121', 'REMOTE_USER' => 'saustin', )  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: webhook.php(30) Got Webhook GET: array ( '_gw' => '_internal', )  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: webhook.php(31) Got Webhook POST: array ( 'processorder' => 'by_gc', 'order_id' => '20210403163805503', 'payment_status' => 'Completed', 'pmt_gross' => '83.96', 'txn_id' => '606b667629989', 'status' => 'paid', 'transtype' => 'test', 'uid' => '18', 'submit' => '', )  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: webhook.php(32) Got php:://input: 'processorder=by_gc&order_id=20210403163805503&payment_status=Completed&pmt_gross=83.96&txn_id=606b667629989&status=paid&transtype=test&uid=18&submit='  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Webhook->isSufficientFunds(): OK: 83.96 received, require 83.96  
[2021-04-05 12:35:26]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Order->Notify(): Sending email to 18 at saustin@leegarner.com  
[2021-04-05 12:35:28]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Order->Notify(): Buyer Notification Done.  
[2021-04-05 12:35:28]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Order->Notify(): Sending email to admin at gldev@leegarner.com  
[2021-04-05 12:35:31]  192.168.77.121 ERROR: SHOP DEBUG: Shop\Order->Notify(): Admin Notification Done.  
[2021-04-05 12:53:54]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): INSERT INTO gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '68.96', net_price = '68.96', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911634  
[2021-04-05 12:53:54]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItemOption->Save(): INSERT INTO gl_shop_orderitem_options SET oi_id = '268', pog_id = '5', pov_id = '26', oio_name = 'Pommel', oio_value = 'Knob', oio_price = '0.0000'  
[2021-04-05 12:53:54]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 1  
[2021-04-05 12:53:57]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '2', txn_id = '', txn_type = '', qty_discount = '0', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911637 WHERE id = '268'  
[2021-04-05 12:53:57]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '2', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911637 WHERE id = '268'  
[2021-04-05 12:53:57]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 2  
[2021-04-05 12:54:49]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '3', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911689 WHERE id = '268'  
[2021-04-05 12:54:49]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 3  
[2021-04-05 12:55:21]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '4', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911721 WHERE id = '268'  
[2021-04-05 12:55:21]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 4  
[2021-04-05 12:57:52]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '5', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911872 WHERE id = '268'  
[2021-04-05 12:57:52]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 5  
[2021-04-05 12:58:09]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '6', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911889 WHERE id = '268'  
[2021-04-05 12:58:09]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 6  
[2021-04-05 12:58:15]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '7', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617911895 WHERE id = '268'  
[2021-04-05 12:58:15]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 7  
[2021-04-05 13:00:41]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '8', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912041 WHERE id = '268'  
[2021-04-05 13:00:41]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 8  
[2021-04-05 13:01:17]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '9', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912077 WHERE id = '268'  
[2021-04-05 13:01:17]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 9  
[2021-04-05 13:02:42]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '10', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912162 WHERE id = '268'  
[2021-04-05 13:02:42]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 10  
[2021-04-05 13:02:47]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '11', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912167 WHERE id = '268'  
[2021-04-05 13:02:47]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 11  
[2021-04-05 13:03:14]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '12', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912194 WHERE id = '268'  
[2021-04-05 13:03:14]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 12  
[2021-04-05 13:05:16]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '13', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617912316 WHERE id = '268'  
[2021-04-05 13:05:16]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 13  
[2021-04-05 14:13:04]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '14', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916384 WHERE id = '268'  
[2021-04-05 14:13:04]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 14  
[2021-04-05 14:13:13]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '15', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916393 WHERE id = '268'  
[2021-04-05 14:13:13]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 15  
[2021-04-05 14:15:09]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '16', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916509 WHERE id = '268'  
[2021-04-05 14:15:09]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 16  
